"","State","Filed.week.ended","Initial.Claims","Reflecting.Week.Ended","Continued.Claims","Covered.Employment","Insured.Unemployment.Rate"
"3538","Vermont",2019-10-19,392,2019-10-12,1830,303175,0.6
"3539","Vermont",2019-10-26,369,2019-10-19,1975,303175,0.65
"3540","Vermont",2019-11-02,663,2019-10-26,2044,303175,0.67
"3541","Vermont",2019-11-09,636,2019-11-02,2372,303175,0.78
"3542","Vermont",2019-11-16,693,2019-11-09,2707,303175,0.89
"3543","Vermont",2019-11-23,621,2019-11-16,3092,303175,1.02
"3544","Vermont",2019-11-30,1124,2019-11-23,2976,303175,0.98
"3545","Vermont",2019-12-07,977,2019-11-30,3951,303175,1.3
"3546","Vermont",2019-12-14,539,2019-12-07,3569,303175,1.18
"3547","Vermont",2019-12-21,895,2019-12-14,3491,303175,1.15
"3548","Vermont",2019-12-28,1647,2019-12-21,3937,303175,1.3
"3549","Vermont",2020-01-04,680,2019-12-28,5417,303175,1.79
"3550","Vermont",2020-01-11,649,2020-01-04,5609,303508,1.85
"3551","Vermont",2020-01-18,755,2020-01-11,4961,303508,1.63
"3552","Vermont",2020-01-25,518,2020-01-18,4986,303508,1.64
"3553","Vermont",2020-02-01,481,2020-01-25,5006,303508,1.65
"3554","Vermont",2020-02-08,475,2020-02-01,4824,303508,1.59
"3555","Vermont",2020-02-15,543,2020-02-08,4931,303508,1.62
"3556","Vermont",2020-02-22,610,2020-02-15,4872,303508,1.61
"3557","Vermont",2020-02-29,863,2020-02-22,5039,303508,1.66
"3558","Vermont",2020-03-07,446,2020-02-29,5219,303508,1.72
"3559","Vermont",2020-03-14,659,2020-03-07,4896,303508,1.61
"3560","Vermont",2020-03-21,3784,2020-03-14,4810,303508,1.58
"3561","Vermont",2020-03-28,14633,2020-03-21,13797,303508,4.55
"3562","Vermont",2020-04-04,16474,2020-03-28,21953,303508,7.23
"3563","Vermont",2020-04-11,9662,2020-04-04,31204,303379,10.29
"3564","Vermont",2020-04-18,6598,2020-04-11,64313,303379,21.2
"3565","Vermont",2020-04-25,5117,2020-04-18,76457,303379,25.2
"3566","Vermont",2020-05-02,3875,2020-04-25,60535,303379,19.95
"3567","Vermont",2020-05-09,2913,2020-05-02,57040,303379,18.8
"3568","Vermont",2020-05-16,2199,2020-05-09,55103,303379,18.16
"3569","Vermont",2020-05-23,1552,2020-05-16,50285,303379,16.57
"3570","Vermont",2020-05-30,1465,2020-05-23,46316,303379,15.27
"3571","Vermont",2020-06-06,1650,2020-05-30,45207,303379,14.9
"3572","Vermont",2020-06-13,1859,2020-06-06,43338,303379,14.29
"3573","Virgin Islands",2019-01-05,15,2018-12-29,506,34873,1.45
"3574","Virgin Islands",2019-01-12,25,2019-01-05,506,33503,1.51
"3575","Virgin Islands",2019-01-19,33,2019-01-12,624,33503,1.86
"3576","Virgin Islands",2019-01-26,32,2019-01-19,448,33503,1.34
"3577","Virgin Islands",2019-02-02,21,2019-01-26,642,33503,1.92
"3578","Virgin Islands",2019-02-09,25,2019-02-02,586,33503,1.75
"3579","Virgin Islands",2019-02-16,24,2019-02-09,630,33503,1.88
"3580","Virgin Islands",2019-02-23,16,2019-02-16,508,33503,1.52
"3581","Virgin Islands",2019-03-02,25,2019-02-23,652,33503,1.95
"3582","Virgin Islands",2019-03-09,23,2019-03-02,440,33503,1.31
"3583","Virgin Islands",2019-03-16,20,2019-03-09,546,33503,1.63
"3584","Virgin Islands",2019-03-23,24,2019-03-16,426,33503,1.27
"3585","Virgin Islands",2019-03-30,25,2019-03-23,596,33503,1.78
"3586","Virgin Islands",2019-04-06,37,2019-03-30,364,33503,1.09
"3587","Virgin Islands",2019-04-13,12,2019-04-06,536,32447,1.65
"3588","Virgin Islands",2019-04-20,12,2019-04-13,118,32446,0.36
"3589","Virgin Islands",2019-04-27,35,2019-04-20,678,32446,2.09
"3590","Virgin Islands",2019-05-04,27,2019-04-27,270,32446,0.83
"3591","Virgin Islands",2019-05-11,35,2019-05-04,400,32446,1.23
"3592","Virgin Islands",2019-05-18,31,2019-05-11,368,32446,1.13
"3593","Virgin Islands",2019-05-25,25,2019-05-18,472,32446,1.45
"3594","Virgin Islands",2019-06-01,24,2019-05-25,330,32446,1.02
"3595","Virgin Islands",2019-06-08,25,2019-06-01,376,32446,1.16
"3596","Virgin Islands",2019-06-15,29,2019-06-08,408,32446,1.26
"3597","Virgin Islands",2019-06-22,32,2019-06-15,410,32446,1.26
"3598","Virgin Islands",2019-06-29,29,2019-06-22,376,32446,1.16
"3599","Virgin Islands",2019-07-06,21,2019-06-29,348,32446,1.07
"3600","Virgin Islands",2019-07-13,43,2019-07-06,464,32552,1.43
"3601","Virgin Islands",2019-07-20,28,2019-07-13,426,32552,1.31
"3602","Virgin Islands",2019-07-27,36,2019-07-20,496,32552,1.52
"3603","Virgin Islands",2019-08-03,30,2019-07-27,386,32552,1.19
"3604","Virgin Islands",2019-08-10,39,2019-08-03,456,32552,1.4
"3605","Virgin Islands",2019-08-17,33,2019-08-10,474,32552,1.46
"3606","Virgin Islands",2019-08-24,46,2019-08-17,428,32552,1.31
"3607","Virgin Islands",2019-08-31,39,2019-08-24,452,32552,1.39
"3608","Virgin Islands",2019-09-07,29,2019-08-31,458,32552,1.41
"3609","Virgin Islands",2019-09-14,48,2019-09-07,450,32552,1.38
"3610","Virgin Islands",2019-09-21,34,2019-09-14,472,32552,1.45
"3611","Virgin Islands",2019-09-28,21,2019-09-21,474,32552,1.46
"3612","Virgin Islands",2019-10-05,52,2019-09-28,486,32552,1.49
"3613","Virgin Islands",2019-10-12,29,2019-10-05,436,33306,1.31
"3614","Virgin Islands",2019-10-19,30,2019-10-12,492,33306,1.48
"3615","Virgin Islands",2019-10-26,39,2019-10-19,482,33306,1.45
"3616","Virgin Islands",2019-11-02,35,2019-10-26,458,33306,1.38
"3617","Virgin Islands",2019-11-09,30,2019-11-02,520,33306,1.56
"3618","Virgin Islands",2019-11-16,36,2019-11-09,434,33306,1.3
"3619","Virgin Islands",2019-11-23,40,2019-11-16,474,33306,1.42
"3620","Virgin Islands",2019-11-30,22,2019-11-23,362,33306,1.09
"3621","Virgin Islands",2019-12-07,12,2019-11-30,238,33306,0.71
"3622","Virgin Islands",2019-12-14,29,2019-12-07,128,33306,0.38
"3623","Virgin Islands",2019-12-21,53,2019-12-14,678,33306,2.04
"3624","Virgin Islands",2019-12-28,17,2019-12-21,226,33306,0.68
"3625","Virgin Islands",2020-01-04,10,2019-12-28,468,33306,1.41
"3626","Virgin Islands",2020-01-11,24,2020-01-04,534,34238,1.56
"3627","Virgin Islands",2020-01-18,40,2020-01-11,562,34238,1.64
"3628","Virgin Islands",2020-01-25,44,2020-01-18,552,34238,1.61
"3629","Virgin Islands",2020-02-01,35,2020-01-25,516,34238,1.51
"3630","Virgin Islands",2020-02-08,45,2020-02-01,522,34238,1.52
"3631","Virgin Islands",2020-02-15,40,2020-02-08,508,34238,1.48
"3632","Virgin Islands",2020-02-22,55,2020-02-15,508,34238,1.48
"3633","Virgin Islands",2020-02-29,37,2020-02-22,562,34238,1.64
"3634","Virgin Islands",2020-03-07,64,2020-02-29,586,34238,1.71
"3635","Virgin Islands",2020-03-14,44,2020-03-07,592,34238,1.73
"3636","Virgin Islands",2020-03-21,123,2020-03-14,584,34238,1.71
"3637","Virgin Islands",2020-03-28,250,2020-03-21,512,34238,1.5
"3638","Virgin Islands",2020-04-04,72,2020-03-28,658,34238,1.92
"3639","Virgin Islands",2020-04-11,6,2020-04-04,776,35422,2.19
"3640","Virgin Islands",2020-04-18,13,2020-04-11,1322,35422,3.73
"3641","Virgin Islands",2020-04-25,103,2020-04-18,1468,35422,4.14
"3642","Virgin Islands",2020-05-02,45,2020-04-25,1882,35422,5.31
"3643","Virgin Islands",2020-05-09,70,2020-05-02,2812,35422,7.94
"3644","Virgin Islands",2020-05-16,66,2020-05-09,3572,35422,10.08
"3645","Virgin Islands",2020-05-23,47,2020-05-16,4534,35422,12.8
"3646","Virgin Islands",2020-05-30,32,2020-05-23,4642,35422,13.1
"3647","Virgin Islands",2020-06-06,32,2020-05-30,5564,35422,15.71
"3648","Virgin Islands",2020-06-13,53,2020-06-06,5734,35422,16.19
"3649","Virginia",2019-01-05,3229,2018-12-29,22824,3670247,0.62
"3650","Virginia",2019-01-12,4780,2019-01-05,24191,3685768,0.66
"3651","Virginia",2019-01-19,3468,2019-01-12,23631,3685768,0.64
"3652","Virginia",2019-01-26,3513,2019-01-19,23781,3685768,0.65
"3653","Virginia",2019-02-02,2896,2019-01-26,24110,3685768,0.65
"3654","Virginia",2019-02-09,2686,2019-02-02,23700,3685768,0.64
"3655","Virginia",2019-02-16,2308,2019-02-09,23511,3685768,0.64
"3656","Virginia",2019-02-23,2240,2019-02-16,22881,3685768,0.62
"3657","Virginia",2019-03-02,2140,2019-02-23,22742,3685768,0.62
"3658","Virginia",2019-03-09,2445,2019-03-02,22508,3685768,0.61
"3659","Virginia",2019-03-16,2210,2019-03-09,21927,3685768,0.59
"3660","Virginia",2019-03-23,2141,2019-03-16,21525,3685768,0.58
"3661","Virginia",2019-03-30,2074,2019-03-23,20645,3685768,0.56
"3662","Virginia",2019-04-06,2155,2019-03-30,19890,3685768,0.54
"3663","Virginia",2019-04-13,2260,2019-04-06,19164,3700081,0.52
"3664","Virginia",2019-04-20,2231,2019-04-13,18449,3700081,0.5
"3665","Virginia",2019-04-27,2062,2019-04-20,18608,3700081,0.5
"3666","Virginia",2019-05-04,2341,2019-04-27,18478,3700081,0.5
"3667","Virginia",2019-05-11,2481,2019-05-04,17804,3700081,0.48
"3668","Virginia",2019-05-18,2644,2019-05-11,18177,3700081,0.49
"3669","Virginia",2019-05-25,2568,2019-05-18,18363,3700081,0.5
"3670","Virginia",2019-06-01,2388,2019-05-25,18453,3700081,0.5
"3671","Virginia",2019-06-08,2821,2019-06-01,19079,3700081,0.52
"3672","Virginia",2019-06-15,2591,2019-06-08,19463,3700081,0.53
"3673","Virginia",2019-06-22,2450,2019-06-15,19669,3700081,0.53
"3674","Virginia",2019-06-29,2415,2019-06-22,19797,3700081,0.54
"3675","Virginia",2019-07-06,2487,2019-06-29,18970,3700081,0.51
"3676","Virginia",2019-07-13,3183,2019-07-06,20754,3711855,0.56
"3677","Virginia",2019-07-20,2453,2019-07-13,20075,3711855,0.54
"3678","Virginia",2019-07-27,2185,2019-07-20,20197,3711855,0.54
"3679","Virginia",2019-08-03,2517,2019-07-27,19788,3711855,0.53
"3680","Virginia",2019-08-10,2382,2019-08-03,19985,3711855,0.54
"3681","Virginia",2019-08-17,2237,2019-08-10,19800,3711855,0.53
"3682","Virginia",2019-08-24,2054,2019-08-17,19257,3711855,0.52
"3683","Virginia",2019-08-31,2217,2019-08-24,18264,3711855,0.49
"3684","Virginia",2019-09-07,2144,2019-08-31,17416,3711855,0.47
"3685","Virginia",2019-09-14,2236,2019-09-07,17843,3711855,0.48
"3686","Virginia",2019-09-21,2158,2019-09-14,17251,3711855,0.46
"3687","Virginia",2019-09-28,2129,2019-09-21,17140,3711855,0.46
"3688","Virginia",2019-10-05,2340,2019-09-28,16840,3711855,0.45
"3689","Virginia",2019-10-12,2455,2019-10-05,16866,3722198,0.45
"3690","Virginia",2019-10-19,2202,2019-10-12,16768,3722198,0.45
"3691","Virginia",2019-10-26,3871,2019-10-19,16889,3722198,0.45
"3692","Virginia",2019-11-02,2354,2019-10-26,17285,3722198,0.46
"3693","Virginia",2019-11-09,2671,2019-11-02,18200,3722198,0.49
"3694","Virginia",2019-11-16,2327,2019-11-09,17600,3722198,0.47
"3695","Virginia",2019-11-23,2542,2019-11-16,17541,3722198,0.47
"3696","Virginia",2019-11-30,1952,2019-11-23,16997,3722198,0.46
"3697","Virginia",2019-12-07,4284,2019-11-30,19076,3722198,0.51
"3698","Virginia",2019-12-14,3127,2019-12-07,19228,3722198,0.52
"3699","Virginia",2019-12-21,3608,2019-12-14,19437,3722198,0.52
"3700","Virginia",2019-12-28,3305,2019-12-21,19097,3722198,0.51
"3701","Virginia",2020-01-04,3188,2019-12-28,22171,3722198,0.6
"3702","Virginia",2020-01-11,3643,2020-01-04,23577,3731069,0.63
"3703","Virginia",2020-01-18,2831,2020-01-11,22218,3731069,0.6
"3704","Virginia",2020-01-25,3059,2020-01-18,21661,3731069,0.58
"3705","Virginia",2020-02-01,2575,2020-01-25,22263,3731069,0.6
"3706","Virginia",2020-02-08,3097,2020-02-01,22049,3731069,0.59
"3707","Virginia",2020-02-15,2693,2020-02-08,22481,3731069,0.6
"3708","Virginia",2020-02-22,2079,2020-02-15,22493,3731069,0.6
"3709","Virginia",2020-02-29,3267,2020-02-22,22203,3731069,0.6
"3710","Virginia",2020-03-07,2527,2020-02-29,22714,3731069,0.61
"3711","Virginia",2020-03-14,2706,2020-03-07,21336,3731069,0.57
"3712","Virginia",2020-03-21,46277,2020-03-14,21628,3731069,0.58
"3713","Virginia",2020-03-28,112497,2020-03-21,41827,3731069,1.12
"3714","Virginia",2020-04-04,147369,2020-03-28,133184,3731069,3.57
"3715","Virginia",2020-04-11,104619,2020-04-04,236791,3731069,6.35
"3716","Virginia",2020-04-18,82729,2020-04-11,297993,3739821,7.97
"3717","Virginia",2020-04-25,72488,2020-04-18,341295,3739821,9.13
"3718","Virginia",2020-05-02,59631,2020-04-25,376689,3739821,10.07
"3719","Virginia",2020-05-09,52139,2020-05-02,392673,3739821,10.5
"3720","Virginia",2020-05-16,44699,2020-05-09,403557,3739821,10.79
"3721","Virginia",2020-05-23,39242,2020-05-16,402926,3739821,10.77
"3722","Virginia",2020-05-30,31379,2020-05-23,398411,3739821,10.65
"3723","Virginia",2020-06-06,29231,2020-05-30,396056,3739821,10.59
"3724","Virginia",2020-06-13,27186,2020-06-06,386893,3739821,10.35
"3725","Washington",2019-01-05,9956,2018-12-29,67109,3250258,2.06
"3726","Washington",2019-01-12,9142,2019-01-05,67157,3270406,2.05
"3727","Washington",2019-01-19,7031,2019-01-12,64279,3270406,1.97
"3728","Washington",2019-01-26,6485,2019-01-19,63194,3270406,1.93
"3729","Washington",2019-02-02,6622,2019-01-26,61958,3270406,1.89
"3730","Washington",2019-02-09,11176,2019-02-02,61358,3270406,1.88
"3731","Washington",2019-02-16,12451,2019-02-09,68046,3270406,2.08
"3732","Washington",2019-02-23,7360,2019-02-16,73334,3270406,2.24
"3733","Washington",2019-03-02,6175,2019-02-23,67348,3270406,2.06
"3734","Washington",2019-03-09,7071,2019-03-02,64600,3270406,1.98
"3735","Washington",2019-03-16,5787,2019-03-09,62889,3270406,1.92
"3736","Washington",2019-03-23,5405,2019-03-16,59676,3270406,1.82
"3737","Washington",2019-03-30,5470,2019-03-23,56335,3270406,1.72
"3738","Washington",2019-04-06,6299,2019-03-30,53624,3270406,1.64
"3739","Washington",2019-04-13,6939,2019-04-06,52581,3288861,1.6
"3740","Washington",2019-04-20,5748,2019-04-13,51556,3288861,1.57
"3741","Washington",2019-04-27,5335,2019-04-20,49451,3288861,1.5
"3742","Washington",2019-05-04,5266,2019-04-27,47600,3288861,1.45
"3743","Washington",2019-05-11,5123,2019-05-04,46218,3288861,1.41
"3744","Washington",2019-05-18,5513,2019-05-11,45093,3288861,1.37
"3745","Washington",2019-05-25,5499,2019-05-18,45044,3288861,1.37
"3746","Washington",2019-06-01,4908,2019-05-25,44252,3288861,1.35
"3747","Washington",2019-06-08,5426,2019-06-01,43910,3288861,1.34
"3748","Washington",2019-06-15,4886,2019-06-08,42773,3288861,1.3
"3749","Washington",2019-06-22,5408,2019-06-15,41773,3288861,1.27
"3750","Washington",2019-06-29,5626,2019-06-22,41972,3288861,1.28
"3751","Washington",2019-07-06,5547,2019-06-29,41599,3288861,1.26
"3752","Washington",2019-07-13,6312,2019-07-06,44130,3305734,1.33
"3753","Washington",2019-07-20,4671,2019-07-13,43338,3305734,1.31
"3754","Washington",2019-07-27,4656,2019-07-20,42764,3305734,1.29
"3755","Washington",2019-08-03,5632,2019-07-27,42965,3305734,1.3
"3756","Washington",2019-08-10,5490,2019-08-03,43284,3305734,1.31
"3757","Washington",2019-08-17,5032,2019-08-10,43539,3305734,1.32
"3758","Washington",2019-08-24,4780,2019-08-17,43229,3305734,1.31
"3759","Washington",2019-08-31,4944,2019-08-24,42522,3305734,1.29
"3760","Washington",2019-09-07,5060,2019-08-31,40665,3305734,1.23
"3761","Washington",2019-09-14,5428,2019-09-07,40889,3305734,1.24
"3762","Washington",2019-09-21,5319,2019-09-14,40830,3305734,1.24
"3763","Washington",2019-09-28,5306,2019-09-21,40741,3305734,1.23
"3764","Washington",2019-10-05,6096,2019-09-28,40842,3305734,1.24
"3765","Washington",2019-10-12,6400,2019-10-05,41027,3317884,1.24
"3766","Washington",2019-10-19,6254,2019-10-12,42101,3317884,1.27
"3767","Washington",2019-10-26,6375,2019-10-19,43371,3317884,1.31
"3768","Washington",2019-11-02,6953,2019-10-26,44478,3317884,1.34
"3769","Washington",2019-11-09,7832,2019-11-02,46326,3317884,1.4
"3770","Washington",2019-11-16,7619,2019-11-09,48374,3317884,1.46
"3771","Washington",2019-11-23,8393,2019-11-16,51224,3317884,1.54
"3772","Washington",2019-11-30,7896,2019-11-23,52829,3317884,1.59
"3773","Washington",2019-12-07,10123,2019-11-30,59916,3317884,1.81
"3774","Washington",2019-12-14,7359,2019-12-07,59316,3317884,1.79
"3775","Washington",2019-12-21,8896,2019-12-14,60383,3317884,1.82
"3776","Washington",2019-12-28,10106,2019-12-21,61333,3317884,1.85
"3777","Washington",2020-01-04,10024,2019-12-28,70363,3317884,2.12
"3778","Washington",2020-01-11,9069,2020-01-04,70214,3333838,2.11
"3779","Washington",2020-01-18,9079,2020-01-11,65903,3333838,1.98
"3780","Washington",2020-01-25,8072,2020-01-18,67705,3333838,2.03
"3781","Washington",2020-02-01,6619,2020-01-25,65260,3333838,1.96
"3782","Washington",2020-02-08,7161,2020-02-01,64144,3333838,1.92
"3783","Washington",2020-02-15,6311,2020-02-08,61819,3333838,1.85
"3784","Washington",2020-02-22,5585,2020-02-15,59819,3333838,1.79
"3785","Washington",2020-02-29,5770,2020-02-22,58586,3333838,1.76
"3786","Washington",2020-03-07,6616,2020-02-29,56513,3333838,1.7
"3787","Washington",2020-03-14,14240,2020-03-07,55588,3333838,1.67
"3788","Washington",2020-03-21,129909,2020-03-14,62623,3333838,1.88
"3789","Washington",2020-03-28,182849,2020-03-21,158025,3333838,4.74
"3790","Washington",2020-04-04,171252,2020-03-28,309411,3333838,9.28
"3791","Washington",2020-04-11,144455,2020-04-04,442936,3351028,13.22
"3792","Washington",2020-04-18,83475,2020-04-11,535185,3351028,15.97
"3793","Washington",2020-04-25,139505,2020-04-18,573374,3351028,17.11
"3794","Washington",2020-05-02,102216,2020-04-25,604048,3351028,18.03
"3795","Washington",2020-05-09,110831,2020-05-02,739795,3351028,22.08
"3796","Washington",2020-05-16,140119,2020-05-09,1045456,3351028,31.2
"3797","Washington",2020-05-23,49436,2020-05-16,593287,3351028,17.7
"3798","Washington",2020-05-30,31929,2020-05-23,479768,3351028,14.32
"3799","Washington",2020-06-06,30677,2020-05-30,438156,3351028,13.08
"3800","Washington",2020-06-13,30217,2020-06-06,410204,3351028,12.24
"3801","West Virginia",2019-01-05,1401,2018-12-29,12347,661070,1.87
"3802","West Virginia",2019-01-12,2777,2019-01-05,14088,663426,2.12
"3803","West Virginia",2019-01-19,1859,2019-01-12,14028,663426,2.11
"3804","West Virginia",2019-01-26,1427,2019-01-19,13782,663426,2.08
"3805","West Virginia",2019-02-02,1432,2019-01-26,14757,663426,2.22
"3806","West Virginia",2019-02-09,1303,2019-02-02,14999,663426,2.26
"3807","West Virginia",2019-02-16,1095,2019-02-09,14366,663426,2.17
"3808","West Virginia",2019-02-23,971,2019-02-16,14348,663426,2.16
"3809","West Virginia",2019-03-02,904,2019-02-23,14270,663426,2.15
"3810","West Virginia",2019-03-09,871,2019-03-02,13428,663426,2.02
"3811","West Virginia",2019-03-16,840,2019-03-09,13532,663426,2.04
"3812","West Virginia",2019-03-23,740,2019-03-16,12568,663426,1.89
"3813","West Virginia",2019-03-30,647,2019-03-23,11545,663426,1.74
"3814","West Virginia",2019-04-06,678,2019-03-30,10966,663426,1.65
"3815","West Virginia",2019-04-13,958,2019-04-06,10007,666414,1.5
"3816","West Virginia",2019-04-20,801,2019-04-13,9800,666414,1.47
"3817","West Virginia",2019-04-27,932,2019-04-20,9687,666414,1.45
"3818","West Virginia",2019-05-04,881,2019-04-27,9567,666414,1.44
"3819","West Virginia",2019-05-11,747,2019-05-04,8920,666414,1.34
"3820","West Virginia",2019-05-18,790,2019-05-11,8666,666414,1.3
"3821","West Virginia",2019-05-25,835,2019-05-18,8671,666414,1.3
"3822","West Virginia",2019-06-01,864,2019-05-25,8877,666414,1.33
"3823","West Virginia",2019-06-08,881,2019-06-01,8588,666414,1.29
"3824","West Virginia",2019-06-15,935,2019-06-08,8866,666414,1.33
"3825","West Virginia",2019-06-22,880,2019-06-15,8652,666414,1.3
"3826","West Virginia",2019-06-29,793,2019-06-22,8904,666414,1.34
"3827","West Virginia",2019-07-06,616,2019-06-29,8463,666414,1.27
"3828","West Virginia",2019-07-13,1261,2019-07-06,9381,669336,1.4
"3829","West Virginia",2019-07-20,905,2019-07-13,9269,669336,1.38
"3830","West Virginia",2019-07-27,893,2019-07-20,8989,669336,1.34
"3831","West Virginia",2019-08-03,766,2019-07-27,8649,669336,1.29
"3832","West Virginia",2019-08-10,794,2019-08-03,8416,669336,1.26
"3833","West Virginia",2019-08-17,802,2019-08-10,8211,669336,1.23
"3834","West Virginia",2019-08-24,841,2019-08-17,7974,669336,1.19
"3835","West Virginia",2019-08-31,816,2019-08-24,7670,669336,1.15
"3836","West Virginia",2019-09-07,919,2019-08-31,7644,669336,1.14
"3837","West Virginia",2019-09-14,927,2019-09-07,7838,669336,1.17
"3838","West Virginia",2019-09-21,865,2019-09-14,7823,669336,1.17
"3839","West Virginia",2019-09-28,901,2019-09-21,7985,669336,1.19
"3840","West Virginia",2019-10-05,1222,2019-09-28,8319,669336,1.24
"3841","West Virginia",2019-10-12,1482,2019-10-05,8486,670192,1.27
"3842","West Virginia",2019-10-19,1137,2019-10-12,8899,670192,1.33
"3843","West Virginia",2019-10-26,1343,2019-10-19,9318,670192,1.39
"3844","West Virginia",2019-11-02,1364,2019-10-26,9761,670192,1.46
"3845","West Virginia",2019-11-09,1360,2019-11-02,10125,670192,1.51
"3846","West Virginia",2019-11-16,1354,2019-11-09,10804,670192,1.61
"3847","West Virginia",2019-11-23,1429,2019-11-16,11400,670192,1.7
"3848","West Virginia",2019-11-30,992,2019-11-23,11262,670192,1.68
"3849","West Virginia",2019-12-07,2110,2019-11-30,14014,670192,2.09
"3850","West Virginia",2019-12-14,2507,2019-12-07,14518,670192,2.17
"3851","West Virginia",2019-12-21,1759,2019-12-14,14267,670192,2.13
"3852","West Virginia",2019-12-28,1261,2019-12-21,14003,670192,2.09
"3853","West Virginia",2020-01-04,1564,2019-12-28,15887,670192,2.37
"3854","West Virginia",2020-01-11,2638,2020-01-04,18026,670051,2.69
"3855","West Virginia",2020-01-18,1895,2020-01-11,17681,670051,2.64
"3856","West Virginia",2020-01-25,1290,2020-01-18,16745,670051,2.5
